13,"382;64;44;58;31;8;41;39;68;16;20;26;48;15;62;102;414;62;46;45;35;9;32;34;63;18;16;28;40;13;65;104;397;72;45;61;30;9;42;34;56;16;15;24;42;13;61;107"
14,"366;62;55;59;41;16;32;47;63;20;22;29;39;10;61;102;353;68;58;57;39;19;34;43;77;20;17;24;43;10;63;99;343;63;56;53;42;17;30;56;77;17;19;26;39;9;71;106"
15,"425;85;31;52;34;6;17;27;83;22;21;27;40;14;60;80;435;95;34;55;32;5;18;34;77;18;20;25;37;14;53;72;452;97;33;52;33;8;17;27;85;18;13;26;35;17;45;66"
16,"464;70;43;33;29;7;24;29;62;26;17;37;41;21;54;67;462;76;38;27;35;5;27;22;62;24;22;35;45;21;53;70;459;76;42;27;32;7;26;29;66;26;14;32;42;19;56;71"
17,"315;39;38;43;36;5;45;34;70;16;21;20;68;17;121;136;329;43;38;33;31;5;44;36;64;11;25;22;69;14;127;133;337;36;44;28;31;4;41;31;69;15;19;22;68;16;127;136"
18,"503;113;37;34;40;9;21;13;60;17;14;9;26;27;45;56;543;122;36;19;39;11;20;7;58;14;11;7;30;28;29;50;551;123;36;25;41;10;18;8;50;17;9;10;25;26;28;47"
19,"524;98;23;44;29;6;16;17;59;33;12;21;28;8;55;51;549;108;25;28;25;6;17;14;61;24;8;24;34;8;46;47;540;115;18;34;29;5;17;12;60;27;11;29;35;12;32;48"
20,"494;44;35;50;36;7;25;18;76;23;16;14;38;13;67;68;505;54;38;44;35;9;28;13;68;24;13;15;42;9;59;68;468;58;37;52;37;7;29;16;73;23;19;13;43;13;68;68"
21,"409;39;62;37;47;10;40;32;72;21;22;23;37;17;60;96;386;41;62;48;42;10;40;33;81;17;23;25;44;17;60;95;371;44;55;55;42;9;36;41;92;21;22;17;45;14;67;93"
22,"328;52;75;63;36;15;39;53;43;18;19;20;29;18;84;132;343;62;69;56;31;11;42;61;45;17;20;21;44;17;73;112;326;68;70;64;35;12;39;62;39;16;19;22;32;14;72;134"
23,"413;57;36;64;44;8;37;25;83;10;20;23;43;7;58;96;395;49;40;41;42;7;34;23;96;13;21;35;52;11;64;101;400;52;36;62;41;3;33;28;82;12;19;29;39;12;71;105"
24,"384;32;34;33;48;6;22;21;99;24;20;23;88;24;86;80;385;32;34;33;48;6;24;20;96;24;19;24;89;24;84;82;384;33;34;30;48;6;22;20;100;24;19;27;87;25;85;80"
25,"449;37;44;34;49;7;27;26;65;16;22;43;46;15;55;89;454;37;39;38;44;7;27;26;63;17;21;40;49;15;59;88;422;49;39;40;44;7;28;23;69;17;22;38;49;17;68;92"
26,"380;60;55;66;34;12;37;40;64;13;19;27;35;20;47;115;355;58;51;73;38;8;37;41;69;17;18;32;38;18;52;119;374;66;52;65;37;9;38;38;74;15;19;27;40;17;40;113"
27,"230;79;30;45;37;7;28;23;83;22;21;31;92;24;158;114;261;101;36;54;37;9;28;26;79;28;20;25;77;16;113;114;274;126;31;80;33;11;33;36;56;23;18;25;61;19;95;103"
28,"303;55;39;48;26;6;36;88;68;24;28;21;26;18;49;189;338;59;38;42;27;12;24;84;80;18;24;25;19;18;47;169;372;55;29;37;26;9;22;82;94;27;22;18;25;15;46;145"
29,"504;95;47;46;36;16;21;23;60;19;7;24;26;16;25;59;496;87;49;49;38;17;21;23;62;20;7;26;27;16;26;60;504;96;47;45;36;16;21;23;60;19;7;24;26;16;25;59"
30,"477;83;33;42;37;8;24;20;78;17;15;19;37;15;48;71;475;87;34;43;38;8;24;19;78;17;16;18;37;15;46;69;487;83;36;44;38;8;22;18;70;17;14;22;36;15;43;71"
31,"586;110;28;41;20;2;13;13;56;14;4;11;25;5;59;37;607;116;30;36;20;3;16;10;55;13;4;14;26;4;39;31;612;117;29;36;19;3;16;9;56;13;5;11;20;5;40;33"
32,"499;103;35;28;29;6;26;20;35;32;14;24;35;11;51;76;481;104;35;33;28;6;28;21;41;32;13;25;41;11;52;73;492;100;38;27;30;6;26;17;39;32;15;25;36;12;50;79"
33,"425;97;62;58;22;9;37;31;34;17;13;27;30;15;61;86;427;104;61;56;20;9;39;32;28;17;12;28;29;15;62;85;429;100;58;65;20;9;38;31;30;17;12;26;27;14;62;86"
34,"403;62;58;43;32;14;42;43;65;9;15;21;41;7;63;106;403;62;58;43;32;14;42;43;65;9;15;21;41;7;63;106;391;61;53;55;31;14;44;44;62;9;16;22;43;8;68;103"
35,"315;97;33;45;23;4;37;39;52;14;18;16;54;4;129;144;305;103;37;33;24;4;40;33;52;13;20;13;49;6;143;149;315;94;36;45;22;5;40;39;53;14;22;14;49;6;123;147"
36,"381;100;31;33;22;6;26;17;49;10;9;14;44;5;140;137;360;97;26;24;21;4;23;12;53;9;13;11;52;6;172;141;372;105;25;28;20;5;24;11;43;8;11;10;44;6;165;147"
37,"287;75;15;118;20;14;10;66;137;15;9;14;33;6;103;102;297;70;13;116;25;12;7;55;155;11;8;13;30;5;106;101;303;69;14;108;21;13;8;53;156;15;7;14;33;7;103;100"
38,"299;156;6;16;4;5;8;22;20;8;7;7;25;6;206;229;295;161;9;15;3;4;9;19;19;7;6;4;21;7;217;228;300;154;6;17;4;5;9;18;18;7;7;5;21;7;219;227"
39,"216;125;23;40;11;5;23;36;25;11;9;16;58;14;204;208;194;119;22;42;15;6;26;41;30;9;13;14;60;13;191;229;203;120;27;40;10;4;27;41;38;10;9;16;62;10;179;228"
40,"244;92;37;45;34;4;41;31;49;22;22;31;76;13;127;156;268;104;35;58;39;3;32;43;46;22;23;35;57;16;98;145;249;93;39;53;40;7;34;36;52;17;21;30;70;14;113;156"
41,"232;79;36;46;31;9;44;43;69;20;19;32;71;11;133;149;231;76;36;44;32;6;43;45;68;18;20;33;64;9;139;160;222;80;41;42;26;8;47;47;63;16;19;36;65;9;144;159"
42,"243;47;33;61;45;8;35;63;114;21;14;35;74;10;74;147;251;49;41;51;42;7;35;68;131;14;10;34;80;15;68;128;261;42;36;55;46;8;28;65;123;20;14;37;78;15;65;131"
43,"231;82;20;77;60;9;15;47;108;19;16;41;92;11;64;132;228;70;22;85;54;12;19;47;96;15;16;44;93;7;69;147;203;76;18;82;50;7;26;66;79;17;13;50;78;6;79;174"
44,"187;85;34;80;22;7;50;77;44;17;10;25;61;19;111;195;182;81;37;76;21;8;49;74;45;17;10;27;58;18;119;202;186;85;34;80;20;6;50;74;43;13;10;24;57;19;114;209"
45,"210;48;30;25;29;6;47;21;58;12;19;16;72;13;241;177;162;42;30;20;25;8;49;25;51;11;19;11;66;10;288;207;153;45;30;18;23;7;54;25;54;11;19;13;68;11;293;200"
46,"222;81;32;62;31;6;27;26;69;24;15;28;145;20;135;101;202;83;32;61;31;6;29;21;77;17;20;29;157;20;146;93;204;71;35;74;23;10;25;19;67;21;16;28;162;21;149;99"
47,"215;49;24;53;21;4;38;43;129;20;11;14;114;20;138;131;206;42;28;56;29;3;35;51;131;15;16;15;122;22;130;123;229;43;28;46;28;4;33;45;121;15;13;22;122;23;132;120"
48,"186;82;19;100;22;6;19;73;99;25;18;18;103;11;95;148;187;83;23;100;22;8;17;71;102;24;17;15;104;11;99;141;184;87;21;106;20;8;16;82;100;23;15;20;99;11;99;133"
49,"194;89;29;80;23;5;28;78;95;25;16;18;69;11;125;139;202;84;31;78;18;6;29;81;99;23;17;18;74;10;112;142;211;94;26;85;23;3;25;86;96;21;15;18;74;8;104;135"
50,"205;116;28;86;18;11;32;83;70;23;11;25;53;16;88;159;202;116;28;85;20;10;30;89;66;23;12;22;52;16;94;159;201;121;27;85;20;10;32;85;67;22;12;21;56;16;89;160"
51,"216;104;23;73;17;9;19;58;127;12;8;13;110;15;109;111;223;115;24;73;15;8;19;55;130;11;8;12;105;11;104;111;238;115;25;62;19;12;22;45;118;12;13;14;103;15;105;106"
52,"265;101;22;32;20;2;19;48;63;21;6;11;71;7;164;172;265;89;13;27;14;2;23;44;84;15;9;13;101;12;158;155;281;98;18;34;8;3;21;34;79;12;7;8;82;12;157;170"
53,"190;186;14;30;10;1;23;37;36;8;7;15;60;7;254;146;202;199;14;24;8;1;16;37;43;10;6;15;58;8;251;132;199;207;15;26;11;2;16;37;33;11;6;17;61;11;241;131"
54,"339;208;19;31;9;8;18;16;43;16;9;8;29;16;141;114;343;205;21;24;10;5;21;9;54;10;7;7;41;17;142;108;355;214;20;26;8;5;21;9;49;13;8;9;37;17;127;106"
55,"280;166;24;45;20;7;21;39;44;26;13;14;49;16;132;128;266;161;27;31;19;7;24;38;42;26;12;10;50;16;149;146;278;159;26;39;21;6;24;36;39;25;10;12;46;16;147;140"
56,"313;168;21;38;19;7;30;39;44;23;9;18;44;12;126;113;309;176;25;47;17;6;29;36;36;21;12;14;48;13;132;103;302;181;21;52;16;4;33;33;37;20;11;16;45;11;132;110"
57,"310;136;40;56;28;7;31;25;56;20;10;22;63;12;117;91;322;132;44;57;23;5;36;25;56;19;10;18;66;15;105;91;322;131;44;58;23;5;36;26;55;19;10;17;64;15;108;91"
58,"337;63;49;53;32;7;43;36;73;11;16;20;56;18;102;108;339;57;53;48;32;7;44;30;78;13;16;19;63;21;102;102;340;57;53;48;32;7;44;30;79;12;17;19;62;21;101;102"
59,"396;94;22;31;18;2;29;40;72;25;13;12;47;15;98;110;389;87;25;26;19;4;29;43;76;26;17;12;51;17;99;104;369;95;26;32;18;4;28;43;68;26;16;13;54;15;106;111"
60,"445;149;16;31;9;4;24;21;59;14;7;10;42;10;72;111;448;112;17;19;11;5;19;20;52;17;8;6;50;14;114;112;458;127;17;26;11;2;20;20;54;16;4;4;44;12;105;104"
61,"270;111;20;146;14;3;24;49;45;10;8;14;43;5;134;128;262;107;20;141;15;3;28;48;43;10;7;15;44;6;143;132;293;122;16;131;11;2;22;46;44;13;7;15;41;6;137;118"
62,"359;77;14;26;6;2;18;20;69;9;2;4;49;8;274;87;352;81;11;29;9;1;17;14;63;8;5;3;54;10;280;87;358;84;13;29;6;2;16;14;68;9;3;3;49;6;272;92"
63,"177;71;12;84;19;1;23;56;274;8;10;8;116;8;67;90;179;62;13;81;14;2;26;61;275;7;10;9;106;9;78;92;213;50;10;17;27;1;15;12;309;23;11;26;134;9;89;78"
64,"383;82;33;17;25;4;30;30;50;13;14;20;52;7;165;99;385;67;32;23;18;5;30;26;49;10;18;19;51;7;178;106;379;84;32;24;17;4;28;28;54;12;16;19;51;6;168;102"
65,"213;175;35;30;12;2;24;26;48;12;10;11;46;24;225;131;219;175;33;41;13;3;26;19;47;11;8;7;46;23;217;136;232;183;34;36;12;1;29;21;37;15;7;6;47;21;211;132"
66,"336;120;42;57;31;11;27;36;55;20;17;14;58;14;98;88;335;117;47;49;39;12;32;27;60;22;17;13;61;9;85;99;321;124;45;53;29;10;35;29;61;16;15;17;60;12;96;101"
67,"318;103;42;30;31;3;31;26;74;25;15;23;78;15;124;86;339;108;47;34;30;3;29;25;71;22;16;17;70;13;110;90;340;111;43;34;28;2;34;22;71;22;14;19;74;13;116;81"
68,"300;104;44;64;32;9;38;39;72;27;9;24;60;9;83;110;323;110;38;73;23;10;31;32;79;24;7;17;59;9;86;103;324;113;39;68;29;10;36;32;77;22;11;19;52;8;84;100"
69,"227;94;30;46;25;5;36;23;65;30;16;13;119;22;171;102;225;100;38;49;17;6;44;24;67;27;11;19;114;25;154;104;227;99;33;48;18;6;38;28;73;29;10;17;127;22;159;90"
70,"318;90;36;70;27;9;31;40;75;18;10;26;55;11;87;121;307;92;37;86;27;9;33;43;79;19;12;30;56;19;67;108;307;93;36;80;25;10;35;42;80;17;10;25;58;13;81;112"
71,"294;76;38;72;32;8;32;54;89;20;11;24;64;19;80;111;317;76;40;67;28;8;35;49;86;13;10;28;64;20;80;103;311;73;34;68;32;5;32;57;87;19;11;26;66;18;82;103"
72,"295;80;30;71;28;6;41;64;79;11;15;20;80;21;72;111;288;66;36;56;27;7;47;72;77;15;18;20;72;18;81;124;275;72;43;71;31;10;49;68;73;9;14;22;70;13;83;121"
73,"294;82;27;46;15;4;25;63;69;13;11;4;36;10;118;207;306;80;29;44;11;7;31;46;71;11;14;4;43;14;113;200;308;80;27;45;14;6;27;55;66;13;14;6;45;15;107;196"
74,"127;33;8;42;12;2;16;123;177;11;15;8;206;11;111;122;123;30;6;38;14;2;14;115;176;10;16;6;224;11;119;120;129;26;4;43;13;3;13;112;180;11;18;7;216;11;119;119"
75,"143;107;21;194;17;1;11;81;167;10;5;13;180;6;33;35;149;115;22;205;18;1;10;76;157;11;1;11;182;5;30;31;144;115;22;201;20;1;11;76;166;12;0;10;175;5;35;31"
76,"370;83;12;53;9;1;13;46;37;3;6;3;31;7;180;170;346;82;16;55;13;3;18;39;46;5;5;3;32;4;174;183;387;73;13;15;18;1;15;19;46;5;6;23;34;5;200;164"
77,"502;103;7;3;1;0;13;2;34;1;3;4;28;0;264;59;480;105;9;9;4;0;13;4;39;4;3;4;29;0;255;66;481;105;6;6;3;0;14;2;39;1;4;4;34;0;260;65"
78,"314;108;31;31;25;3;40;18;63;15;14;16;94;15;133;104;312;103;34;29;21;2;24;15;64;20;15;10;90;16;178;91;317;107;30;29;29;4;20;18;70;13;13;16;80;17;167;94"
79,"313;125;46;46;21;8;29;22;59;23;4;17;63;14;127;107;310;121;42;51;24;7;32;20;64;24;4;10;56;17;136;106;317;125;45;45;22;7;29;28;63;23;7;11;49;17;129;107"
80,"296;160;29;83;19;4;32;20;45;29;6;18;59;13;110;101;306;171;36;79;18;4;30;23;39;22;8;13;61;14;104;96;313;170;26;82;16;6;30;23;40;20;9;15;53;13;104;104"
81,"256;127;37;83;18;5;32;26;82;14;9;12;111;18;111;83;264;123;32;75;22;4;30;21;91;13;10;10;117;15;109;88;258;122;31;81;19;4;32;21;82;14;7;14;121;17;116;85"
82,"262;94;34;113;22;9;34;37;83;20;10;27;100;15;75;89;277;91;41;106;25;4;27;39;90;22;10;26;99;17;69;81;252;96;43;107;23;5;29;46;94;15;10;27;102;17;72;86"
83,"252;73;43;95;32;8;43;57;81;17;13;27;81;11;69;122;278;87;41;87;37;6;40;45;82;16;10;26;65;5;83;116;256;86;40;100;30;4;41;45;73;18;6;29;72;7;92;125"
84,"286;67;30;78;33;6;29;64;98;25;14;17;86;10;80;101;307;77;31;63;31;6;27;65;102;17;20;13;77;9;75;104;301;77;26;68;27;5;31;69;92;20;20;22;86;12;74;94"
85,"273;62;33;78;34;8;38;72;114;14;12;20;75;12;64;115;277;63;28;72;29;5;39;65;121;13;19;23;76;16;59;119;282;67;30;76;29;5;39;63;116;16;13;23;76;15;52;122"
86,"270;63;36;82;37;7;36;78;114;14;14;25;43;13;62;130;275;75;38;71;28;10;34;81;108;11;17;18;45;6;69;138;278;76;34;73;26;7;37;85;96;10;15;20;42;9;78;138"
87,"327;54;23;36;12;7;15;81;110;5;5;9;34;12;95;199;331;54;19;37;7;5;17;69;126;5;4;5;37;11;101;196;331;52;20;35;7;7;15;74;115;5;2;8;40;11;104;198"
88,"396;94;14;35;13;7;14;54;67;17;7;7;53;17;99;130;412;95;14;36;13;5;18;45;63;16;10;5;41;18;98;135;404;95;15;37;10;6;17;44;57;19;8;5;45;16;114;132"
89,"680;143;10;21;6;2;10;19;35;5;5;2;6;3;26;51;708;134;9;19;4;5;6;22;25;7;2;2;11;5;22;43;709;134;8;19;5;4;5;23;26;10;1;4;7;3;22;44"
90,"584;216;15;38;3;4;9;20;13;12;1;6;7;1;36;59;590;230;18;35;3;3;9;23;10;7;2;6;4;1;27;56;603;224;19;34;2;3;6;20;13;9;1;3;7;2;27;51"
