36,"467;73;18;16;18;3;28;8;62;9;12;10;70;7;147;76;491;69;17;10;13;4;20;7;59;9;18;10;58;7;163;69;514;77;16;6;13;4;15;6;56;8;14;8;60;6;162;59"
37,"511;120;28;33;28;9;19;17;53;15;12;13;25;6;68;67;519;128;28;30;34;5;20;14;54;16;14;14;25;11;55;57;520;125;30;32;33;5;17;17;60;12;13;13;27;10;51;59"
38,"411;127;39;22;27;7;33;29;38;14;18;18;32;13;91;105;410;141;34;26;22;7;34;27;47;11;17;18;39;11;79;101;433;138;35;31;22;9;32;29;44;13;14;16;36;11;67;94"
39,"156;55;19;78;50;6;17;71;94;17;12;35;124;21;103;166;152;55;19;80;48;3;23;79;101;17;11;36;121;21;89;169;153;57;20;74;52;4;21;83;94;18;13;38;117;22;91;167"
40,"295;73;12;48;42;5;18;34;111;25;20;19;99;16;86;121;291;84;13;45;36;4;19;30;121;26;16;20;111;14;89;105;293;90;18;48;39;4;16;32;115;23;16;23;101;15;87;104"
41,"176;80;18;128;28;2;8;110;161;8;6;39;116;5;51;88;180;75;15;128;22;3;10;109;162;10;7;38;115;6;52;92;190;80;18;126;24;2;14;112;166;10;6;36;100;5;43;92"
42,"211;85;22;135;34;5;18;74;119;16;7;32;82;15;66;103;234;88;26;145;28;7;14;63;121;17;8;31;75;14;56;97;226;86;24;136;28;5;18;60;132;13;7;30;77;14;68;100"
43,"253;61;15;69;45;11;15;75;112;21;13;34;60;14;72;154;250;57;15;75;41;11;15;78;123;22;11;32;68;11;72;143;250;59;16;71;42;13;14;74;115;21;11;35;73;13;70;147"
44,"232;69;17;54;29;3;33;54;88;10;15;36;80;7;130;167;262;62;17;40;32;3;28;50;88;9;13;35;74;4;149;158;267;60;17;34;32;1;28;50;96;10;12;36;75;7;153;146"
45,"351;123;25;30;24;4;27;17;33;13;8;14;32;10;191;122;386;141;25;30;26;4;25;15;29;9;6;12;25;7;171;113;377;139;27;27;22;4;32;17;29;10;8;12;28;6;171;115"
46,"236;74;20;78;43;4;12;49;103;26;11;32;116;16;82;122;246;77;21;75;40;7;12;43;109;28;9;38;110;15;73;121;243;95;19;86;40;9;14;45;100;25;8;37;101;14;66;122"
47,"199;83;19;110;33;6;17;59;101;17;9;29;122;13;101;106;198;94;22;117;33;6;14;65;101;17;7;28;113;11;95;103;194;97;24;111;34;6;14;62;97;14;9;28;121;13;95;105"
48,"204;79;17;80;27;5;13;94;85;11;7;24;61;8;160;149;206;81;15;92;27;2;14;90;83;14;8;30;63;7;142;150;195;88;17;87;23;3;18;94;89;12;6;29;65;6;138;154"
49,"214;91;17;163;26;6;34;125;66;9;7;24;45;3;76;118;214;86;19;156;33;5;23;101;76;9;10;21;47;3;101;120;207;88;10;147;36;4;24;94;83;9;6;27;58;10;105;116"
50,"267;106;8;52;48;2;5;48;112;12;13;34;74;6;117;120;283;96;12;56;41;2;5;45;144;10;13;26;66;8;112;105;267;93;8;65;25;2;7;56;136;12;10;37;64;3;121;118"
51,"222;123;11;103;18;4;12;43;134;16;4;17;129;8;97;83;228;118;13;94;18;5;12;45;145;19;6;17;116;12;100;76;236;143;13;95;15;1;9;48;151;21;8;20;120;10;72;62"
52,"224;95;20;49;26;1;26;56;75;15;9;11;73;10;150;184;243;101;16;53;17;5;26;47;63;12;9;8;70;8;157;189;250;95;20;46;20;3;27;54;68;9;11;11;62;9;145;194"
53,"356;94;17;38;12;3;17;20;72;6;6;12;92;8;168;103;351;96;17;40;12;2;18;22;64;5;7;13;81;8;167;121;343;105;21;39;11;2;20;18;65;6;6;13;82;7;167;119"
54,"240;61;14;44;19;0;24;38;119;10;6;9;124;12;199;105;252;62;18;29;17;2;18;39;132;7;12;11;127;10;193;95;275;45;11;29;14;2;17;27;128;9;12;11;131;15;208;90"
55,"291;70;29;48;24;3;36;22;57;16;11;24;58;9;215;111;278;62;34;57;27;1;38;26;52;15;14;24;53;8;212;123;278;71;34;60;19;3;40;31;46;13;12;21;44;8;223;121"
56,"223;169;24;21;11;3;19;18;26;10;6;15;49;9;293;128;230;190;32;32;11;3;22;24;17;10;5;16;36;8;271;117;239;187;32;36;9;2;20;30;20;10;9;13;34;6;256;121"
57,"215;220;30;76;13;5;29;25;16;22;2;6;33;15;169;148;218;194;38;69;13;4;28;26;15;24;2;8;36;19;183;147;225;191;40;58;16;4;30;32;16;24;3;10;33;18;179;145"
58,"386;73;35;58;32;4;40;27;98;15;17;22;67;9;63;78;397;72;42;49;34;4;40;26;84;12;18;23;64;9;67;83;395;70;38;47;35;4;37;25;104;13;19;16;68;9;69;75"
59,"329;81;20;37;20;3;26;40;74;15;10;14;71;8;153;123;313;82;21;25;22;2;26;38;84;11;9;14;72;9;156;140;282;82;21;36;27;2;27;54;65;10;10;14;51;6;156;181"
60,"298;106;21;67;24;7;30;41;65;21;7;18;60;12;119;128;289;105;32;54;22;6;24;43;69;18;8;11;86;7;130;120;306;116;23;56;18;7;17;37;80;18;5;16;70;12;133;110"
61,"300;150;12;42;15;4;20;22;50;6;9;12;43;9;187;143;382;130;10;23;12;5;7;18;45;8;4;8;31;13;201;127;327;165;23;28;19;5;18;25;52;10;7;7;37;9;157;135"
62,"304;144;18;57;14;5;31;54;47;9;11;16;41;8;121;144;406;182;11;49;10;2;17;35;53;12;6;9;24;5;83;120;341;196;18;66;18;3;19;63;49;8;8;11;25;6;74;119"
63,"264;104;18;68;18;3;28;64;88;16;5;20;80;11;120;117;331;164;19;53;13;1;24;43;87;10;3;15;81;8;84;88;300;126;20;58;18;3;32;44;100;13;5;15;89;4;91;106"
64,"218;101;24;66;8;1;30;53;87;20;7;13;93;10;156;137;227;93;20;59;10;2;24;56;91;14;8;10;108;8;147;147;217;85;19;65;13;2;21;55;92;17;11;14;110;9;158;136"
65,"433;113;27;52;25;5;14;19;47;18;13;12;47;8;116;75;438;120;30;57;29;7;19;19;48;16;13;7;50;8;89;74;426;123;28;60;27;8;20;15;48;15;16;6;50;9;100;73"
66,"304;100;40;24;21;5;26;18;76;15;16;11;61;20;184;103;312;115;40;32;25;6;26;15;65;14;15;8;51;19;181;100;311;109;44;34;23;4;23;20;65;18;14;13;55;19;173;99"
67,"360;212;20;37;8;1;22;22;33;15;8;7;31;10;143;95;332;217;27;37;10;1;20;26;38;15;4;9;29;9;151;99;339;209;23;35;10;0;19;30;38;15;8;12;32;11;148;95"
68,"408;141;31;55;15;7;20;19;41;22;8;18;31;8;115;85;397;124;31;52;20;2;23;26;53;21;9;15;40;14;114;83;382;128;33;58;18;6;23;30;46;18;8;17;34;17;119;87"
69,"225;188;22;76;23;2;34;21;59;13;10;11;118;6;130;86;226;188;27;79;21;4;23;23;56;12;10;8;124;5;139;79;235;183;23;74;23;3;22;22;59;14;8;9;127;4;142;76"
70,"367;57;54;54;35;10;26;40;94;14;17;27;58;11;72;88;342;56;56;55;35;10;31;36;98;15;19;30;58;12;74;97;357;56;53;50;35;10;29;36;101;15;18;26;57;11;77;93"
71,"350;74;47;44;30;7;39;37;86;14;17;18;60;16;79;106;377;78;46;37;35;8;40;31;79;21;15;24;56;11;70;96;373;67;47;38;28;9;38;36;88;20;18;17;73;15;65;92"
72,"384;42;38;31;33;5;27;34;148;21;22;19;75;14;54;77;408;48;39;30;32;2;37;37;134;20;20;14;64;13;46;80;413;46;46;30;29;3;29;42;131;16;22;13;65;15;46;78"
73,"500;80;30;28;17;9;19;28;76;21;17;20;41;14;56;68;508;82;25;29;24;9;22;19;90;22;18;12;48;17;45;54;484;95;30;39;21;7;24;27;70;18;15;16;42;17;51;68"
74,"512;99;29;30;21;3;27;21;56;11;14;7;38;7;83;66;550;104;26;22;22;3;16;14;51;12;15;5;35;13;77;59;557;103;29;29;16;5;18;10;52;11;10;4;29;10;86;55"
75,"463;67;34;33;18;7;35;25;63;16;18;14;43;6;85;97;444;69;34;37;19;9;30;32;71;14;17;13;36;7;94;98;433;78;37;48;30;6;36;39;60;11;15;16;39;5;76;95"
76,"288;100;30;53;15;5;27;51;67;14;8;16;41;9;138;162;236;78;24;46;15;3;22;78;52;9;7;13;36;10;172;223;294;87;23;54;10;1;29;67;64;14;10;13;42;9;136;171"
77,"344;136;29;67;17;5;20;45;62;18;7;13;44;11;91;115;438;129;27;57;12;5;11;39;66;18;6;7;39;10;82;78;414;138;23;76;15;4;21;38;55;18;8;13;42;10;69;80"
78,"327;93;28;22;22;7;29;27;40;22;13;18;50;14;200;112;345;103;29;34;23;7;30;26;43;19;13;17;46;15;171;103;355;101;30;39;21;7;29;33;44;18;9;15;44;13;169;97"
79,"399;157;22;36;11;5;24;14;58;11;3;5;59;7;135;78;426;150;26;34;10;3;26;18;54;12;6;6;57;6;117;73;433;160;24;28;10;3;23;16;48;12;6;5;54;6;121;75"
80,"457;156;32;48;18;8;21;23;41;11;9;14;37;9;62;78;484;168;35;40;18;9;21;22;41;14;14;12;33;12;40;61;485;168;34;38;19;8;18;23;43;13;14;14;32;9;44;62"
81,"240;168;24;58;20;2;19;25;55;19;10;9;114;18;143;100;254;175;25;44;12;3;20;27;58;26;12;9;109;18;134;98;255;171;25;55;15;7;22;20;64;21;8;10;100;17;138;96"
82,"335;98;31;67;25;6;34;26;74;23;13;30;73;14;84;91;349;116;35;75;26;4;29;28;76;25;11;21;66;13;67;83;365;112;35;63;24;5;30;25;83;26;13;27;65;13;61;77"
83,"401;104;31;59;19;7;18;37;72;25;10;22;46;13;86;74;425;118;36;66;23;10;17;34;83;17;8;14;45;15;51;62;432;124;31;60;18;8;20;35;85;15;8;18;51;13;51;55"
84,"406;135;32;50;33;5;16;32;69;10;9;14;38;7;95;73;423;127;34;62;32;6;20;33;68;19;9;16;39;5;64;67;428;134;33;50;29;6;15;31;62;16;6;23;43;8;75;65"
85,"404;68;25;53;30;12;21;35;111;28;14;25;54;17;54;73;460;88;23;52;25;10;18;25;90;31;12;28;47;15;32;68;458;101;20;51;19;8;15;30;103;25;11;26;43;13;39;62"
86,"225;96;55;88;22;7;32;146;39;12;9;13;27;8;67;178;254;107;47;86;16;11;32;141;31;10;14;11;26;5;66;167;236;104;53;96;22;12;33;149;36;12;12;15;23;7;44;170"
87,"349;97;28;36;16;4;31;23;83;13;9;15;54;12;116;138;368;97;20;36;20;3;24;30;81;12;10;14;46;11;124;128;370;90;23;27;18;4;34;32;73;9;12;15;51;15;118;133"
88,"323;73;40;64;26;7;30;64;80;16;13;12;44;11;98;123;322;82;39;62;28;9;36;58;71;14;9;10;40;8;92;144;303;68;39;53;27;8;39;51;81;16;16;16;43;10;92;162"
89,"424;70;32;54;27;10;31;30;71;15;13;19;54;15;64;95;432;69;33;54;24;10;30;28;73;19;17;17;40;17;66;95;401;57;37;61;28;8;36;30;64;10;18;20;43;17;80;114"
90,"376;74;39;51;35;6;28;44;68;22;19;29;51;12;62;108;364;67;50;40;29;8;25;46;71;20;23;32;51;18;72;108;334;73;49;42;39;8;29;41;84;14;23;32;50;12;78;116"
