11,"438;90;42;45;37;13;33;26;80;29;12;25;31;20;31;72;434;86;47;40;36;12;35;29;87;28;10;24;30;22;31;73;443;92;43;42;39;12;32;27;81;31;12;26;30;21;27;66"
12,"452;84;37;47;38;9;21;28;83;22;16;26;40;22;28;71;467;81;41;41;39;12;21;25;92;21;12;24;34;21;25;68;462;82;40;45;36;11;22;25;88;22;14;24;37;22;25;69"
13,"558;82;22;32;24;10;11;13;85;23;9;17;29;21;50;38;586;81;21;34;24;9;10;14;80;27;8;15;25;20;37;33;591;84;20;32;25;8;10;13;88;26;8;15;28;19;28;29"
14,"479;88;42;43;25;5;29;30;54;25;9;33;33;12;41;76;469;78;43;59;30;5;26;27;65;22;6;19;29;12;46;88;480;79;40;54;28;6;23;30;59;22;9;29;31;9;45;80"
15,"443;80;41;52;36;4;24;28;55;25;19;32;38;15;51;81;440;85;38;51;32;5;25;27;59;25;17;33;43;15;55;74;424;88;43;51;29;6;28;35;54;21;17;37;41;15;47;88"
16,"196;23;17;42;31;14;21;129;166;16;26;34;77;16;39;177;193;27;18;44;38;14;19;127;158;18;27;32;72;17;37;183;198;27;18;46;36;14;19;128;156;16;26;33;73;18;37;179"
17,"161;68;36;103;56;4;41;46;52;27;13;58;112;30;59;158;161;73;38;99;58;4;47;45;46;30;14;60;105;30;62;152;159;72;39;99;57;5;46;44;50;31;12;60;106;33;61;150"
18,"551;67;21;28;30;6;14;6;99;17;14;27;47;12;41;44;560;71;28;21;29;5;19;6;87;26;14;22;43;12;35;46;583;70;25;19;29;6;15;6;93;22;12;21;40;12;30;41"
19,"503;79;30;34;32;12;22;13;69;16;17;20;32;21;65;59;519;79;32;35;28;11;22;16;58;19;16;19;35;19;62;54;509;80;33;32;29;11;28;14;67;15;15;23;32;21;53;62"
20,"311;82;39;64;31;12;19;68;85;22;16;34;58;15;61;107;313;85;39;66;29;11;22;65;71;25;16;27;65;12;68;110;328;87;41;65;32;13;16;77;70;20;15;33;55;12;56;104"
21,"363;108;44;123;30;7;33;63;29;17;8;37;30;9;33;90;389;108;45;113;32;7;29;54;39;18;4;38;22;9;31;86;387;103;52;111;30;8;26;58;40;19;6;37;23;10;32;82"
22,"550;104;21;38;25;12;14;18;61;21;15;20;27;14;28;56;565;110;23;37;23;11;11;14;73;24;12;21;23;18;17;42;573;107;22;33;28;10;11;14;68;25;12;21;22;18;18;42"
23,"337;57;51;38;53;6;39;33;64;28;17;26;52;9;93;121;340;58;52;34;51;6;36;31;65;26;17;28;54;9;95;122;340;56;52;33;53;6;36;32;66;26;17;27;53;10;95;122"
24,"343;36;29;29;34;4;24;13;103;17;12;28;71;11;178;92;357;37;30;31;36;3;32;14;100;15;10;29;73;9;154;94;360;32;29;26;35;3;28;17;98;16;14;28;74;11;164;89"
25,"472;130;24;31;21;9;31;24;23;12;19;16;45;4;79;84;475;137;27;37;23;8;34;27;25;9;17;19;40;5;62;79;472;138;23;30;19;7;29;25;24;10;18;13;41;5;85;85"
26,"349;75;33;34;37;7;33;44;71;19;11;16;59;20;99;117;365;68;32;32;35;5;29;41;72;18;16;14;61;21;100;115;373;70;34;26;32;6;29;39;71;19;14;15;63;21;98;114"
27,"422;66;39;39;37;14;32;36;52;25;17;17;42;13;91;82;418;69;41;46;34;14;34;39;55;26;14;16;38;13;82;85;431;73;37;41;33;15;29;36;47;24;17;19;40;13;84;85"
28,"341;79;33;42;36;4;36;27;56;11;18;32;50;13;125;121;346;81;35;44;35;4;35;26;57;10;17;31;47;14;125;117;343;82;33;43;38;4;35;25;57;10;19;32;48;13;124;118"
29,"241;66;26;28;32;7;26;47;111;39;14;33;110;25;75;144;236;69;32;30;38;9;25;48;112;37;15;32;101;24;72;144;235;72;28;31;37;8;25;51;112;35;15;33;102;23;73;144"
30,"162;129;33;112;34;6;36;47;32;23;11;39;97;32;91;140;160;131;37;108;33;6;34;50;31;25;8;39;92;38;96;136;161;127;35;109;34;6;35;49;31;26;10;39;93;39;94;136"
31,"291;47;38;24;39;7;48;19;78;20;24;23;72;16;140;138;290;44;37;21;39;6;49;18;75;20;23;25;85;18;144;130;280;45;33;20;37;6;47;15;87;18;25;23;86;18;153;131"
32,"472;97;36;35;19;2;30;28;71;19;9;21;35;14;63;73;466;101;38;35;22;1;27;32;71;18;8;21;35;14;62;73;478;103;36;37;19;3;25;28;70;18;7;19;35;13;66;67"
33,"206;71;31;61;28;11;28;56;85;32;8;19;82;28;110;168;205;72;32;57;31;7;20;56;92;35;8;19;80;28;113;169;208;73;34;60;31;10;23;56;85;33;7;19;77;28;107;173"
34,"240;88;30;66;30;5;26;54;51;24;7;24;86;26;124;143;240;89;32;64;31;6;29;49;55;23;7;25;83;23;119;149;240;88;32;61;34;6;29;50;54;22;8;26;86;24;120;144"
35,"360;68;47;68;32;4;40;49;54;23;16;35;32;21;73;102;349;77;50;64;35;7;33;48;58;20;19;35;33;19;70;107;361;77;50;55;33;5;33;50;50;19;18;43;34;22;78;96"
36,"348;105;59;50;37;7;41;53;23;14;15;33;26;9;85;119;345;110;65;54;37;7;44;58;24;8;14;32;21;8;84;113;342;111;68;55;34;8;46;53;23;9;15;32;21;12;82;113"
37,"513;119;20;33;27;4;18;16;92;19;11;15;34;9;39;55;536;126;20;28;24;4;17;12;85;20;7;19;36;9;34;47;540;130;17;28;23;3;16;10;93;23;6;13;36;12;31;43"
38,"467;149;42;48;26;10;24;23;39;8;9;18;15;6;71;69;493;157;42;44;26;10;27;26;31;5;8;21;15;6;50;63;502;157;43;49;26;10;25;26;33;5;8;18;16;6;39;61"
39,"177;66;25;80;32;10;39;77;86;20;17;25;91;16;99;164;164;62;22;85;26;13;38;83;86;16;16;26;95;13;110;169;165;61;22;81;24;11;40;73;91;19;18;28;97;11;108;175"
40,"242;64;41;64;32;12;30;63;58;20;13;37;68;23;91;166;229;60;40;57;37;14;34;50;67;21;21;40;80;19;92;163;247;65;37;62;32;16;34;49;56;21;16;44;68;19;90;168"
41,"136;44;19;82;39;6;39;119;62;16;8;68;105;16;71;194;138;43;16;80;41;7;39;117;65;17;7;70;108;16;70;190;138;46;17;83;42;6;36;120;65;14;7;72;103;17;71;187"
42,"224;55;33;33;28;2;47;40;32;10;7;22;78;7;184;222;226;54;30;30;25;1;48;42;34;11;7;23;81;9;189;214;235;55;30;30;27;2;49;40;33;12;8;22;82;6;181;212"
43,"320;68;26;31;22;4;31;52;54;13;13;15;49;8;155;163;329;68;26;35;23;4;28;52;60;15;14;14;50;8;149;149;335;68;27;30;26;5;29;51;55;14;16;14;43;9;150;152"
44,"150;37;23;44;28;2;49;60;42;7;10;22;82;10;223;235;155;37;25;40;33;1;60;59;43;8;10;29;86;9;209;220;154;41;25;43;30;1;53;60;41;10;14;26;74;13;215;224"
45,"128;33;16;37;32;2;35;82;73;6;10;32;123;17;163;235;126;36;17;38;32;3;34;82;72;5;11;32;115;19;166;236;135;39;16;40;36;4;33;76;77;7;12;30;118;18;148;235"
46,"267;82;30;62;23;9;28;51;77;15;8;49;71;11;107;134;275;80;30;61;29;10;21;58;76;17;9;44;80;11;99;124;282;71;28;47;33;5;25;42;86;16;5;48;84;16;108;128"
47,"234;115;22;55;26;12;25;37;78;26;6;27;77;20;105;159;217;107;24;55;22;7;24;49;88;29;6;20;84;19;119;154;175;82;20;55;22;4;20;72;84;21;9;21;90;15;150;184"
48,"343;78;41;26;40;4;35;32;71;11;18;20;43;13;131;118;376;88;42;24;37;8;34;32;63;9;17;20;53;14;102;105;369;92;43;28;36;8;36;31;64;8;19;18;50;11;104;107"
49,"198;44;25;14;25;1;42;26;37;7;19;11;47;10;265;253;211;41;26;16;24;5;45;26;34;8;21;8;43;10;250;256;224;42;26;18;20;6;44;26;36;7;20;9;46;10;244;246"
50,"211;60;19;53;23;4;35;65;45;10;11;19;54;13;217;185;223;59;27;49;24;4;30;58;43;12;9;20;48;13;226;179;216;63;25;47;22;4;31;57;51;12;9;17;46;10;229;185"
51,"289;58;24;26;25;2;27;20;60;16;16;13;100;10;216;122;268;51;33;17;29;3;25;19;57;14;16;13;93;12;244;130;263;50;28;25;29;4;29;22;54;11;16;11;86;8;239;149"
52,"255;137;22;52;20;2;28;44;51;19;5;24;61;14;125;165;262;161;23;59;15;9;26;36;63;15;7;13;51;16;117;151;233;129;21;53;22;3;20;54;61;10;4;24;62;15;152;161"
53,"271;171;30;31;10;7;27;37;41;19;7;23;45;20;140;145;276;180;27;36;14;6;21;42;49;15;6;17;47;15;141;132;261;166;23;24;15;7;30;43;42;21;10;21;55;16;149;141"
54,"285;181;20;45;18;4;26;44;56;13;11;7;41;17;109;147;238;139;30;49;18;6;27;38;66;17;13;11;57;15;135;165;259;154;25;49;22;6;28;38;69;15;13;9;51;16;114;156"
55,"291;140;39;49;21;10;33;36;60;18;12;22;49;21;108;115;277;133;37;45;25;10;31;35;63;24;19;19;58;17;110;121;295;137;38;47;21;10;27;37;58;23;15;20;56;18;113;109"
56,"241;93;39;33;33;6;41;30;72;18;17;20;73;9;156;143;268;109;40;29;33;7;35;30;68;21;16;12;66;8;151;131;263;107;41;35;35;7;33;34;66;18;16;12;68;7;148;134"
57,"267;92;42;39;28;6;35;36;55;19;17;25;66;21;160;116;284;98;42;49;26;4;30;36;52;20;16;20;65;21;156;105;296;99;38;49;25;6;33;35;52;21;14;22;62;20;147;105"
58,"350;61;45;59;45;6;32;29;82;24;17;30;59;15;65;105;364;66;44;51;51;7;29;30;87;25;20;26;51;15;58;100;338;60;40;51;45;7;34;30;87;25;21;34;59;16;73;104"
59,"372;94;20;22;9;3;16;53;109;13;10;11;43;20;80;149;366;107;20;28;10;2;14;48;96;13;9;8;41;18;90;154;371;107;19;30;12;3;15;53;91;16;8;11;35;17;83;153"
60,"166;38;19;54;40;4;33;65;111;13;17;39;131;9;100;185;124;27;23;66;20;6;36;95;144;13;12;26;152;11;126;143;150;27;17;64;21;4;33;90;144;12;12;21;152;11;113;153"
61,"375;98;28;40;25;3;27;30;59;12;6;11;33;12;125;140;434;105;28;34;12;5;24;42;62;18;9;12;36;7;82;114;422;97;27;36;21;2;25;32;49;24;8;12;32;9;109;119"
62,"343;108;26;37;24;5;23;41;72;12;15;13;47;13;115;130;432;106;26;32;28;3;27;34;77;18;12;9;48;11;65;96;422;117;23;30;27;6;25;42;70;21;18;14;45;7;67;90"
63,"269;114;40;65;11;4;39;35;76;11;7;14;61;10;132;136;278;114;35;66;13;5;34;39;72;15;8;14;68;11;124;128;309;131;31;70;11;5;31;40;76;15;8;14;61;13;108;101"
64,"236;77;37;67;23;10;28;55;65;23;18;25;78;20;126;136;164;71;29;56;16;4;38;52;45;11;20;16;91;16;205;190;204;83;24;65;14;1;36;50;70;11;25;18;87;20;153;163"
65,"199;159;27;22;14;6;23;21;33;24;9;10;46;15;241;175;207;158;21;26;12;6;27;17;32;22;8;11;48;16;246;167;206;159;23;22;11;7;26;20;31;22;10;10;46;19;241;171"
66,"333;91;33;43;37;5;39;28;63;22;11;22;50;21;115;111;340;96;37;44;34;6;37;36;62;22;13;26;50;20;100;101;341;91;39;45;34;5;39;35;64;24;12;24;49;21;100;101"
67,"328;98;39;38;20;8;30;20;68;24;19;19;43;18;145;107;329;102;38;51;25;9;29;21;66;24;21;20;44;16;124;105;331;101;41;59;25;10;27;20;68;24;16;19;41;14;120;108"
68,"283;78;40;36;30;9;35;39;82;21;24;24;66;8;109;140;295;85;41;36;27;9;33;43;85;19;20;21;55;11;114;130;288;84;36;35;24;9;35;40;82;21;26;21;58;11;116;138"
69,"253;82;31;64;21;10;40;44;55;30;13;29;67;19;128;138;250;78;42;68;25;10;32;41;50;32;12;28;73;20;126;137;262;79;42;60;21;9;31;42;45;36;13;28;61;25;135;135"
70,"288;97;47;62;36;5;43;38;75;19;17;33;53;21;78;112;293;99;48;61;35;5;42;43;74;18;14;31;49;22;78;112;287;101;47;60;32;6;42;42;73;17;16;29;55;20;84;113"
71,"288;80;23;62;26;0;40;45;89;24;7;20;75;12;108;125;289;82;24;61;26;0;38;46;89;25;7;20;74;12;106;125;282;83;22;60;27;0;38;48;92;26;8;20;72;11;106;129"
72,"285;72;48;56;39;6;32;40;89;27;15;33;69;16;79;118;293;73;46;53;40;6;32;41;91;29;14;32;68;16;79;111;284;75;45;57;39;5;30;47;81;28;16;37;63;16;80;121"
73,"264;50;33;51;8;8;25;87;63;17;7;13;28;22;108;240;272;48;36;50;7;9;24;88;64;13;10;12;34;24;113;220;275;46;37;49;6;8;24;89;62;11;9;14;33;27;114;220"
74,"289;146;27;30;8;4;26;42;43;9;9;7;41;10;149;184;304;152;28;22;9;5;21;38;43;10;8;4;30;9;156;185;303;137;29;28;9;6;25;39;45;16;8;2;36;10;149;182"
75,"269;108;20;32;18;5;25;46;47;16;8;16;46;6;158;204;269;110;17;38;12;3;22;36;48;17;9;6;49;10;167;211;268;111;17;36;15;3;23;39;52;17;10;7;49;10;154;213"
76,"341;111;15;43;8;4;20;35;44;14;6;3;37;17;122;204;330;96;20;41;7;6;22;27;44;16;7;2;36;17;127;226;336;98;15;41;6;6;26;33;38;17;9;3;34;16;128;218"
77,"305;93;33;20;22;4;23;23;54;17;12;8;41;10;149;210;337;84;30;19;17;4;26;23;51;12;14;10;35;10;144;208;325;80;25;18;18;3;28;23;56;15;12;9;44;6;148;214"
78,"238;99;34;39;36;5;32;18;68;20;15;25;77;20;162;136;238;99;34;39;36;5;32;18;68;20;15;25;77;20;162;136;237;102;31;43;32;3;36;19;65;18;17;27;78;21;162;133"
79,"309;90;48;43;29;12;36;34;63;26;14;18;62;19;101;120;305;89;47;39;28;12;38;32;66;26;16;16;66;19;104;121;302;88;49;36;29;13;40;34;67;27;16;16;62;20;106;119"
80,"301;111;38;62;28;6;33;34;62;21;17;14;63;24;122;88;305;121;39;64;32;6;30;32;61;18;14;11;62;29;116;84;305;109;39;58;30;7;33;32;58;26;16;18;59;23;116;95"
81,"213;111;35;65;30;7;38;29;70;22;7;23;81;16;166;111;213;111;34;66;31;6;36;26;75;25;6;19;86;18;170;102;212;110;35;67;32;5;36;23;74;25;6;19;87;19;168;106"
82,"274;103;38;68;24;7;28;50;70;28;8;20;80;14;104;108;277;106;37;66;20;3;30;43;74;29;9;20;87;13;105;105;273;105;35;71;22;3;29;45;72;29;11;21;86;13;104;105"
83,"247;92;31;88;49;9;36;39;66;23;16;26;73;18;85;126;246;96;34;89;48;9;38;41;62;24;17;27;72;18;80;123;239;94;31;89;48;8;39;41;62;23;18;27;74;18;86;127"
84,"249;69;36;69;46;11;35;41;115;27;17;34;75;18;75;107;253;66;38;72;46;9;34;42;108;26;15;32;78;20;74;111;246;70;42;71;46;9;35;43;111;23;17;32;76;16;75;112"
85,"294;60;39;64;32;9;31;63;108;15;14;21;67;21;69;117;285;61;40;60;31;9;31;70;107;12;14;23;71;24;75;111;288;60;41;61;27;9;28;66;119;15;12;22;71;20;70;115"
86,"271;52;36;76;27;21;35;75;111;19;13;27;55;21;59;126;271;46;33;77;28;21;34;78;112;18;15;29;57;21;58;126;273;54;35;73;29;19;34;71;109;18;16;31;51;21;60;130"
87,"247;58;34;67;25;9;30;130;45;16;14;23;39;13;59;215;255;55;31;59;26;8;30;126;52;16;14;28;37;10;60;217;251;56;31;56;24;7;31;127;59;18;13;27;38;10;61;215"
88,"285;66;21;24;21;5;21;48;100;18;7;13;62;14;128;191;298;71;19;28;18;5;24;44;94;18;7;12;57;12;126;191;293;65;21;30;19;5;22;50;99;21;8;10;57;11;125;188"
89,"292;73;35;41;11;5;38;45;46;16;16;18;38;15;110;225;291;71;34;40;14;5;37;46;51;15;17;13;35;12;109;234;293;69;32;39;14;3;33;45;54;15;18;13;36;14;117;229"
90,"292;103;21;33;12;3;30;37;49;12;11;13;40;11;135;222;289;105;22;29;15;5;27;42;48;14;10;12;38;7;131;230;288;105;23;31;15;6;25;38;47;14;10;12;35;6;138;231"
