81,"258;188;30;69;21;6;22;43;48;16;5;12;68;5;100;133;267;169;37;62;19;8;24;42;45;14;12;11;69;9;100;136;245;178;36;66;22;4;19;40;42;15;7;11;82;11;115;131"
82,"303;105;30;69;27;5;31;39;65;8;10;22;51;9;87;163;283;99;33;71;24;8;31;45;70;10;12;20;52;8;106;152;280;84;36;74;32;7;30;45;64;15;15;20;55;6;103;158"
83,"374;68;48;64;40;8;22;30;74;20;12;28;61;17;74;84;353;70;50;65;41;9;32;28;83;22;17;20;65;16;70;83;371;73;53;59;42;9;28;27;88;22;14;20;67;15;58;78"
84,"365;68;37;59;40;1;21;27;114;21;15;26;74;16;68;72;372;67;37;58;41;4;26;25;116;19;16;25;77;15;61;65;370;63;35;51;42;2;25;25;121;20;16;24;87;15;57;71"
85,"300;43;36;102;26;5;27;34;149;13;11;34;86;10;65;83;340;52;40;86;23;5;26;37;129;14;9;29;83;11;60;80;320;52;44;88;22;4;28;45;142;12;7;28;78;8;61;85"
86,"360;67;37;77;24;5;33;68;99;15;10;19;45;12;61;92;360;60;53;88;26;4;33;82;85;14;11;20;45;15;50;78;360;56;47;80;31;3;37;75;79;16;12;21;53;14;55;85"
87,"404;54;41;53;44;4;30;26;112;23;20;22;57;15;50;69;399;54;43;52;40;6;26;31;113;18;17;19;64;17;55;70;400;53;38;50;43;5;29;24;115;25;22;19;62;14;50;75"
88,"409;57;43;54;22;12;22;36;115;19;14;11;56;10;63;81;434;66;42;37;25;10;20;23;123;17;9;11;58;9;68;72;429;64;40;40;26;9;22;27;116;18;17;10;46;8;75;77"
89,"274;17;29;53;12;4;17;200;195;14;11;10;45;5;29;109;288;11;33;56;9;2;14;214;198;10;6;8;35;5;24;111;280;17;29;53;11;3;17;204;194;13;8;10;42;6;29;108"
90,"317;86;41;33;17;6;23;92;92;10;15;9;35;7;84;157;321;81;42;36;14;7;23;92;85;8;15;10;34;7;87;162;314;79;42;38;16;6;24;91;85;8;16;10;32;6;89;168"
